4
w/o
running on cuda0
Files already downloaded and verified
Files already downloaded and verified
path=./exp_result_2048_4/cifar10/main_task_acc.txt
Epoch 0% 	 train_loss:1.60 train_acc:0.45 test_acc:0.22
Epoch 1% 	 train_loss:1.29 train_acc:0.52 test_acc:0.52
Epoch 2% 	 train_loss:1.04 train_acc:0.64 test_acc:0.58
Epoch 3% 	 train_loss:0.82 train_acc:0.71 test_acc:0.62
Epoch 4% 	 train_loss:0.63 train_acc:0.77 test_acc:0.65
Epoch 5% 	 train_loss:0.49 train_acc:0.83 test_acc:0.63
Epoch 6% 	 train_loss:0.31 train_acc:0.90 test_acc:0.64
Epoch 7% 	 train_loss:0.26 train_acc:0.92 test_acc:0.61
Epoch 8% 	 train_loss:0.21 train_acc:0.93 test_acc:0.63
Epoch 9% 	 train_loss:0.18 train_acc:0.94 test_acc:0.62
Epoch 10% 	 train_loss:0.12 train_acc:0.96 test_acc:0.63
Epoch 11% 	 train_loss:0.09 train_acc:0.97 test_acc:0.66
Epoch 12% 	 train_loss:0.06 train_acc:0.98 test_acc:0.67
Epoch 13% 	 train_loss:0.05 train_acc:0.98 test_acc:0.66
Epoch 14% 	 train_loss:0.06 train_acc:0.98 test_acc:0.67
Epoch 15% 	 train_loss:0.04 train_acc:0.98 test_acc:0.68
Epoch 16% 	 train_loss:0.02 train_acc:0.99 test_acc:0.70
Epoch 17% 	 train_loss:0.01 train_acc:1.00 test_acc:0.71
Epoch 18% 	 train_loss:0.01 train_acc:1.00 test_acc:0.71
Epoch 19% 	 train_loss:0.01 train_acc:1.00 test_acc:0.72
Epoch 20% 	 train_loss:0.00 train_acc:1.00 test_acc:0.72
Epoch 21% 	 train_loss:0.00 train_acc:1.00 test_acc:0.73
Epoch 22% 	 train_loss:0.00 train_acc:1.00 test_acc:0.74
Epoch 23% 	 train_loss:0.00 train_acc:1.00 test_acc:0.74
Epoch 24% 	 train_loss:0.00 train_acc:1.00 test_acc:0.74
Epoch 25% 	 train_loss:0.00 train_acc:1.00 test_acc:0.75
Epoch 26% 	 train_loss:0.00 train_acc:1.00 test_acc:0.75
Epoch 27% 	 train_loss:0.00 train_acc:1.00 test_acc:0.75
Epoch 28% 	 train_loss:0.00 train_acc:1.00 test_acc:0.75
Epoch 29% 	 train_loss:0.00 train_acc:1.00 test_acc:0.75
Epoch 30% 	 train_loss:0.00 train_acc:1.00 test_acc:0.75
Epoch 31% 	 train_loss:0.00 train_acc:1.00 test_acc:0.75
Epoch 32% 	 train_loss:0.00 train_acc:1.00 test_acc:0.75
Epoch 33% 	 train_loss:0.00 train_acc:1.00 test_acc:0.75
Epoch 34% 	 train_loss:0.00 train_acc:1.00 test_acc:0.75
Epoch 35% 	 train_loss:0.00 train_acc:1.00 test_acc:0.75
Epoch 36% 	 train_loss:0.00 train_acc:1.00 test_acc:0.75
Epoch 37% 	 train_loss:0.00 train_acc:1.00 test_acc:0.75
Epoch 38% 	 train_loss:0.00 train_acc:1.00 test_acc:0.75
Epoch 39% 	 train_loss:0.00 train_acc:1.00 test_acc:0.75
Epoch 40% 	 train_loss:0.00 train_acc:1.00 test_acc:0.75
Epoch 41% 	 train_loss:0.00 train_acc:1.00 test_acc:0.75
Epoch 42% 	 train_loss:0.00 train_acc:1.00 test_acc:0.75
Epoch 43% 	 train_loss:0.00 train_acc:1.00 test_acc:0.75
Epoch 44% 	 train_loss:0.00 train_acc:1.00 test_acc:0.75
Epoch 45% 	 train_loss:0.00 train_acc:1.00 test_acc:0.75
Epoch 46% 	 train_loss:0.00 train_acc:1.00 test_acc:0.75
Epoch 47% 	 train_loss:0.00 train_acc:1.00 test_acc:0.75
Epoch 48% 	 train_loss:0.00 train_acc:1.00 test_acc:0.75
Epoch 49% 	 train_loss:0.00 train_acc:1.00 test_acc:0.75
Epoch 50% 	 train_loss:0.00 train_acc:1.00 test_acc:0.75
Epoch 51% 	 train_loss:0.00 train_acc:1.00 test_acc:0.75
Epoch 52% 	 train_loss:0.00 train_acc:1.00 test_acc:0.75
Epoch 53% 	 train_loss:0.00 train_acc:1.00 test_acc:0.75
Epoch 54% 	 train_loss:0.00 train_acc:1.00 test_acc:0.75
Epoch 55% 	 train_loss:0.00 train_acc:1.00 test_acc:0.75
Epoch 56% 	 train_loss:0.00 train_acc:1.00 test_acc:0.75
Epoch 57% 	 train_loss:0.00 train_acc:1.00 test_acc:0.75
Epoch 58% 	 train_loss:0.00 train_acc:1.00 test_acc:0.75
Epoch 59% 	 train_loss:0.00 train_acc:1.00 test_acc:0.75
time used = 496.67346572875977
Epoch 0% 	 train_loss:1.57 train_acc:0.45 test_acc:0.18
Epoch 1% 	 train_loss:1.27 train_acc:0.55 test_acc:0.47
Epoch 2% 	 train_loss:1.02 train_acc:0.64 test_acc:0.60
Epoch 3% 	 train_loss:0.80 train_acc:0.71 test_acc:0.61
Epoch 4% 	 train_loss:0.57 train_acc:0.81 test_acc:0.65
Epoch 5% 	 train_loss:0.46 train_acc:0.85 test_acc:0.63
Epoch 6% 	 train_loss:0.33 train_acc:0.89 test_acc:0.59
Epoch 7% 	 train_loss:0.29 train_acc:0.90 test_acc:0.61
Epoch 8% 	 train_loss:0.22 train_acc:0.93 test_acc:0.58
Epoch 9% 	 train_loss:0.18 train_acc:0.94 test_acc:0.63
Epoch 10% 	 train_loss:0.10 train_acc:0.97 test_acc:0.63
Epoch 11% 	 train_loss:0.10 train_acc:0.96 test_acc:0.66
Epoch 12% 	 train_loss:0.10 train_acc:0.96 test_acc:0.66
Epoch 13% 	 train_loss:0.06 train_acc:0.97 test_acc:0.63
Epoch 14% 	 train_loss:0.04 train_acc:0.99 test_acc:0.69
Epoch 15% 	 train_loss:0.05 train_acc:0.98 test_acc:0.68
Epoch 16% 	 train_loss:0.02 train_acc:0.99 test_acc:0.70
Epoch 17% 	 train_loss:0.02 train_acc:0.99 test_acc:0.69
Epoch 18% 	 train_loss:0.01 train_acc:1.00 test_acc:0.71
Epoch 19% 	 train_loss:0.01 train_acc:1.00 test_acc:0.68
Epoch 20% 	 train_loss:0.00 train_acc:1.00 test_acc:0.72
Epoch 21% 	 train_loss:0.00 train_acc:1.00 test_acc:0.72
Epoch 22% 	 train_loss:0.00 train_acc:1.00 test_acc:0.73
Epoch 23% 	 train_loss:0.00 train_acc:1.00 test_acc:0.74
Epoch 24% 	 train_loss:0.00 train_acc:1.00 test_acc:0.74
Epoch 25% 	 train_loss:0.00 train_acc:1.00 test_acc:0.74
Epoch 26% 	 train_loss:0.00 train_acc:1.00 test_acc:0.74
Epoch 27% 	 train_loss:0.00 train_acc:1.00 test_acc:0.74
Epoch 28% 	 train_loss:0.00 train_acc:1.00 test_acc:0.74
Epoch 29% 	 train_loss:0.00 train_acc:1.00 test_acc:0.74
Epoch 30% 	 train_loss:0.00 train_acc:1.00 test_acc:0.74
Epoch 31% 	 train_loss:0.00 train_acc:1.00 test_acc:0.75
Epoch 32% 	 train_loss:0.00 train_acc:1.00 test_acc:0.75
Epoch 33% 	 train_loss:0.00 train_acc:1.00 test_acc:0.75
Epoch 34% 	 train_loss:0.00 train_acc:1.00 test_acc:0.75
Epoch 35% 	 train_loss:0.00 train_acc:1.00 test_acc:0.75
Epoch 36% 	 train_loss:0.00 train_acc:1.00 test_acc:0.75
Epoch 37% 	 train_loss:0.00 train_acc:1.00 test_acc:0.75
Epoch 38% 	 train_loss:0.00 train_acc:1.00 test_acc:0.75
Epoch 39% 	 train_loss:0.00 train_acc:1.00 test_acc:0.75
Epoch 40% 	 train_loss:0.00 train_acc:1.00 test_acc:0.75
Epoch 41% 	 train_loss:0.00 train_acc:1.00 test_acc:0.75
Epoch 42% 	 train_loss:0.00 train_acc:1.00 test_acc:0.75
Epoch 43% 	 train_loss:0.00 train_acc:1.00 test_acc:0.75
Epoch 44% 	 train_loss:0.00 train_acc:1.00 test_acc:0.75
Epoch 45% 	 train_loss:0.00 train_acc:1.00 test_acc:0.75
